0.01524468148281112,0.0959839267952697,0.17273461965914452,0.24230743271334867,0.3018113109330749,0.34877360762530185,0.3812428337260071,0.3978697507158725,0.39796343738874884,0.38152000065314706,0.3492227373072363,0.3024137400648899,0.24303812772672698,0.1735632169767446,0.09687599457031942,0.016163150393109622,-0.06522134345743323,-0.14389560489894002,-0.21659037387308544,-0.28028486441630324,-0.3323322915438607,-0.3705698567555994,-0.3934086217839858,-0.3998995359367001,-0.3897728733085648,-0.36344944107396837,-0.3220230931061576,-0.2672152755590838,-0.20130349324191404,-0.12702666932156959,-0.047471331072064006,0.0340566488488842,0.11416942588438948,0.18953796335428663,0.2570303685062295,0.3138420363733504,0.3576121933913117,0.3865219978771589,0.3993701208655116,0.39562266658740236
-0.0009264431914560605,0.10425710456963605,0.19418921321687396,0.2557140015748146,0.27983120469741635,0.26301279390462756,0.20771908083906324,0.12203880632735087,0.018505864298041675,-0.08773424156202894,-0.18113998520854208,-0.24804733848735325,-0.2786686382074197,-0.26852439215384183,-0.21909856970866554,-0.13762151670574496,-0.036012251212768076,0.07086513158493915,0.16737588043357962,0.23940174587693203,0.2764062939140092,0.2729762473043505,0.22961337662024273,0.1526610978309917,0.05337651422439005,-0.05371634930868241,-0.15295121952531193,-0.22981134394778863,-0.27305310025654417,-0.27635078991773365,-0.23922200443467365,-0.16709819534732093,-0.07053012451977814,0.03635557314237021,0.13792293003034303,0.21931398163489924,0.2686222907584619,0.2786347022159781,0.24788653228773871,0.18087583262651866
-0.009090629477920137,0.051577763775458856,0.1074446976191103,0.15330942670152947,0.18490232746970447,0.1992823644934385,0.19511087632202537,0.1727761936946649,0.13435748918912302,0.08343122360468395,0.02473820730600781,-0.03625772966147278,-0.09387837455509906,-0.14275972615869756,-0.17835133853515747,-0.1973399295713515,-0.19795781989472838,-0.1801474890722529,-0.14556693028273396,-0.09743530498723077,-0.04023326585976533,0.020714154587205172,0.0797332600942286,0.1313298644316711,0.170700754290703,0.1941808283612716,0.19958428768012546,0.18640811527459128,0.15587890284523542,0.11083866531400462,0.05548027295057844,-0.005042869861752248,-0.06509656357087729,-0.11909031041881218,-0.16199774313228538,-0.1898245377726665,-0.19998025196346414,-0.19151947345927348,-0.16522983013670098,-0.1235586684115213
0.0023756728808894934,0.08634853392384663,0.16554976123508414,0.23560268238417967,0.2926361617956835,0.33349852031732113,0.3559316975117095,0.35869603243562054,0.34163876750106403,0.3057024898839194,0.2528730440065325,0.1860697934587808,0.10898429650132126,0.025876309968392266,-0.05866160557301919,-0.13995787145126512,-0.21352004307117045,-0.27528306311758016,-0.32183389726976935,-0.3506001390213793,-0.3599921612734964,-0.34949095938121527,-0.31967683143294334,-0.2721973108856499,-0.20967612360373886,-0.13556820035007205,-0.05396875676197255,0.030613008916870434,0.11350309484923389,0.19012098169000824,0.2562327528144493,0.3081850612249187,0.3431070140876055,0.3590688187275801,0.3551884232792442,0.33168025901284987,0.28984339082836696,0.23198973072229348,0.16131628116266333,0.08172846822368285
-0.030040267407725144,0.13695440254763652,0.2839144500141833,0.3893415586387298,0.43781313314803977,0.4222384215935243,0.3448957988252243,0.21709947030593021,0.05754435310083178,-0.11042874387923046,-0.2622475723262685,-0.37570304032319246,-0.43419810952492593,-0.4291757229321058,-0.3613705894515525,-0.24070170567495403,-0.08482133752176334,0.08346727340882691,0.23954572327990103,0.3605817937498917,0.42886950432976456,0.4344192637640116,0.37641921545583396,0.263354001377828,0.1117635708746803,-0.056176395742848925,-0.21589849670177927,-0.3440374955708122,-0.4218483471328531,-0.43794835022912404,-0.38998228678629326,-0.2849669591522621,-0.13826472447327282,0.028663815507428272,0.19139921739181504,0.32613543857249516,0.41316234723398526,0.43974905463545144,0.4020062761967665,0.30545528252794335
-0.015402995826239078,0.15562237733562656,0.3000696768983301,0.39326937252371214,0.41930429078106035,0.373728040441563,0.2643243924296582,0.10977792320960468,-0.06351704331900461,-0.22596420838720543,-0.3498199223793231,-0.41393140290944286,-0.4073493271535991,-0.3311978193982161,-0.19848246670899403,-0.031869150894855806,0.140186959538719,0.288301144703878,0.38717762270988676,0.41992970698465915,0.3809638105307196,0.27693475048645805,0.12560920065319475,-0.04716860197847288,-0.21189068282760007,-0.3404248692390068,-0.41081936273140485,-0.41105179183708623,-0.34108246099309164,-0.21286112997493983,-0.04828616604271494,0.1245353836111563,0.2760880730407759,0.38048887306503654,0.41990762201720006,0.3876121620368455,0.2891180952306385,0.1412467978137139,-0.03074743007253919,-0.19749043719321768
-0.03273020603066917,0.09000942864135658,0.20841362631792812,0.3167792740388524,0.4098867804206798,0.48325148498044396,0.5333396684277324,0.5577387594705117,0.5552735398726587,0.5260627505750705,0.4715133723629687,0.39425285655950404,0.29800256995433655,0.1873985496790183,0.06776820163519351,-0.05512630187455769,-0.17536556568134626,-0.2871580881560344,-0.38511921743417116,-0.4645305111214465,-0.5215670070366157,-0.5534814581610695,-0.5587366578467585,-0.5370794816435034,-0.48955307941177884,-0.4184466304698681,-0.32718508189288775,-0.2201641808812738,-0.10253874710821062,0.020025616779071814,0.14162541727392663,0.2564036204893166,0.358831764840684,0.44397624755885623,0.5077359589500254,0.5470398183978913,0.5599946974948352,0.5459766053661647,0.5056607441116785,0.4409889866998486
-0.007794438055423486,0.15656395174599297,0.29613685269205425,0.388828612863341,0.41996528871737066,0.3846176629996827,0.2883815843939537,0.1464920940904778,-0.01858841895473308,-0.18072621724534527,-0.3142534216319895,-0.39803146861199423,-0.4187975360185098,-0.3732641676616924,-0.26863970736123355,-0.1214871529583074,0.04489791596751614,0.20417523893118478,0.3311297758854755,0.4056634759973168,0.4159769807753783,0.3604375691821185,0.247837632133366,0.09600275753561094,-0.07103022141788227,-0.22681847422775733,-0.3466993121923455,-0.411694514972891,-0.41151475443093166,-0.34618848828524473,-0.22605745499771243,-0.07013948308840896,0.09688220303493306,0.2485665606300563,0.3609005847058414,0.4161007837832,0.4054284673539543,0.3305731595835856,0.20338513236301095,0.04399940014513952
0.022309355540075602,0.14075193486024853,0.2486255179543821,0.3378299284821422,0.40166684944241576,0.43534279662924125,0.4363290590939613,0.40455157885451065,0.34239651187426745,0.2545310527391935,0.14755297722352506,0.02949521842702139,-0.09077732237266321,-0.2042334369646428,-0.3023537593584291,-0.37777048094728966,-0.4248205957722341,-0.43997113296140006,-0.4220844458420527,-0.372503637291239,-0.29495170677591354,-0.19525199208359842,-0.08089089764181692,0.039544256049992704,0.15701005025577555,0.2626860340390506,0.34863704775247495,0.40840907042316854,0.43751384913541536,0.4337659198195744,0.3974467127155492,0.33128341990916316,0.2402442117681439,0.13116517937869426,0.012237015698670048,-0.10761001970319484,-0.21937666961510935,-0.3146704291504526,-0.3863357349708298,-0.4289912731532346
-0.00729710280248283,0.1281180769610429,0.2573622604297633,0.3742102107266595,0.47303377384379247,0.5490729669879398,0.5986652501781495,0.6194219378902798,0.6103432536212618,0.5718664856001634,0.5058449241551436,0.4154585952491147,0.3050610898351297,0.17996986672169546,0.04621012932004027,-0.08977538717212626,-0.22143673962167817,-0.34243226463959686,-0.44693403415917754,-0.529908566194095,-0.5873592699283134,-0.6165189474121979,-0.6159830797364806,-0.585777477758769,-0.5273570388854881,-0.44353566979069414,-0.3383507504474478,-0.21686866776174274,-0.08494078556857172,0.05107839494451424,0.18463730916712992,0.30930289484642287,0.4190704500264743,0.5086528583816777,0.573735250978996,0.611182838309395,0.6191919020518798,0.5973766738289338,0.5467879163098653,0.4698623116757828
0.027067337222455905,0.13168557655141935,0.23272967369449438,0.3274571417393571,0.4132969364716905,0.48791923833482465,0.5492986871937946,0.5957693536183734,0.6260699546827911,0.6393780870581623,0.6353325482606323,0.6140431402234087,0.5760876891091671,0.5224963622495502,0.4547237078733231,0.37460917650649705,0.28432719555228225,0.18632815210093082,0.08327188578369828,-0.022044503226331856,-0.12676257166844937,-0.22804011559104914,-0.3231283119893925,-0.40944632594573344,-0.4846513583231975,-0.5467022328149298,-0.5939147965015271,-0.6250076302633322,-0.6391368283990738,-0.6359189034803473,-0.6154411947701471,-0.5782594977055148,-0.5253829787836618,-0.45824678528396884,-0.37867309323870346,-0.28882165086839084,-0.1911311598064883,-0.0882530851140023,0.01702030942140963,0.12183174747295328
-0.03954328156873364,0.16962788405127258,0.3508968320348165,0.47444649742434297,0.519954103266691,0.47993406940840105,0.3609693211791027,0.1826284590758552,-0.025753094982295,-0.22989850316721552,-0.396227734456776,-0.49738116907676505,-0.5167200028398388,-0.45106317650263866,-0.31121063058217435,-0.12016681505499961,0.09064332984129969,0.28654348555350323,0.4353098888113767,0.5124718425717382,0.5053369192946344,0.4150787478513484,0.25654396243274563,0.055810068576550353,-0.1541040652410071,-0.3386695059998301,-0.46752694617789875,-0.5194805289735146,-0.4859843706585101,-0.3725482793904176,-0.19783144274381717,0.009426836022669163,0.21513448747455516,0.38545450602518255,0.49237082431613505,0.5182966971107525,0.45896755818411,0.3241425020139452,0.1359990030240439,-0.07451507378649139
0.016231369335468326,0.21154554776771947,0.385112926233767,0.5190908457885786,0.5997064284529597,0.6186724237087091,0.5740391346260685,0.4703948459491805,0.3183941502103852,0.13366265976520672,-0.06480930007550949,-0.2566188890955491,-0.4220481562057282,-0.5440910371406288,-0.610201571245458,-0.6135836213478316,-0.553889514013692,-0.43725578024099704,-0.27567232246178175,-0.08574985723922454,0.11298765992930647,0.30011008963766544,0.4563813189494272,0.5657367263200772,0.616934618438615,0.6047118719240857,0.5303249803604668,0.4014208872453256,0.23125088317485035,0.03730837832864008,-0.1604694132874294,-0.3417510116804333,-0.4879007390996148,-0.5838944604552109,-0.6198640585575191,-0.5921118727228251,-0.5034908168523684,-0.36311110099379684,-0.18540370529442546,0.011363119140633555
-0.0014363660110304117,0.12842031339546545,0.24570631776987684,0.3389408758243926,0.3989975394132733,0.4199975438650593,0.3998852624283751,0.34062942534074797,0.24803040679600874,0.1311524439046157,0.0014363660110298018,-0.128420313395466,-0.24570631776987711,-0.33894087582439286,-0.3989975394132734,-0.4199975438650593,-0.39988526242837497,-0.3406294253407477,-0.2480304067960086,-0.1311524439046152,-0.0014363660110294804,0.12842031339546664,0.24570631776987809,0.3389408758243933,0.3989975394132737,0.4199975438650593,0.3998852624283748,0.340629425340747,0.24803040679600744,0.13115244390461492,0.0014363660110291586,-0.1284203133954673,-0.2457063177698784,-0.33894087582439375,-0.39899753941327387,-0.4199975438650593,-0.3998852624283746,-0.3406294253407471,-0.24803040679600746,-0.13115244390461425
0.030675956196093358,0.22174462251941063,0.3749424826100943,0.4641055356963081,0.47400600908993445,0.4029530437061335,0.2630814685826119,0.07827934584584852,-0.1198917682326825,-0.2975870850989031,-0.4244587891574295,-0.4788390101067671,-0.4514403849116304,-0.34694220641807094,-0.18319126714096212,0.011846117338661956,0.2048603546084716,0.36288737682892036,0.45893843148806435,0.47660937386253777,0.4128822600355583,0.27864076850217073,0.09681142373218976,-0.10155192591065591,-0.2825716607906374,-0.41533220231994883,-0.4771599510828651,-0.4574956129391404,-0.35969757525832113,-0.2004683424477819,-0.007001987373082199,0.18766020687930096,0.3502727250152782,0.45306367748298704,0.4784778415259815,0.4221748418463108,0.2937704245529851,0.11519422542016712,-0.08305549787950596,-0.2671205314626357
0.021276549200440198,0.10270045619536694,0.1801776422537851,0.2507307025651762,0.3116483225883855,0.360589472348916,0.3956733709079834,0.41555176371923985,0.41946073529487987,0.40725006604942804,0.37938900515416496,0.3369482375546326,0.28155873814862425,0.2153490943355239,0.14086370559627265,0.060965003648232846,-0.02127654920044044,-0.10270045619536725,-0.1801776422537853,-0.2507307025651764,-0.3116483225883857,-0.36058947234891614,-0.3956733709079835,-0.4155517637192399,-0.41946073529487987,-0.407250066049428,-0.3793890051541648,-0.3369482375546326,-0.28155873814862414,-0.21534909433552363,-0.14086370559627237,-0.060965003648232534,0.021276549200440576,0.10270045619536738,0.18017764225378524,0.25073070256517604,0.31164832258838565,0.36058947234891614,0.39567337090798343,0.4155517637192398
-0.0017030544318917499,0.3162749766696404,0.5653091897322384,0.6911133758004884,0.666263863851926,0.49617752324554465,0.21793095688288538,-0.10782171443501458,-0.4100706589044322,-0.6229295504891291,-0.6999979282866501,-0.6244758915543638,-0.41282625885992114,-0.11118588844656857,0.21469155485277633,0.4937690405705066,0.6652113183283268,0.6916462086184625,0.5673112502900709,0.3193098418893645,0.001703054431888171,-0.316274976669644,-0.5653091897322404,-0.6911133758004889,-0.6662638638519248,-0.49617752324554243,-0.21793095688288208,0.10782171443501769,0.41007065890443495,0.6229295504891307,0.6999979282866501,0.6244758915543622,0.4128262588599184,0.11118588844656269,-0.2146915548527814,-0.49376904057050897,-0.6652113183283287,-0.6916462086184618,-0.5673112502900688,-0.3193098418893592
-0.014576651443931705,0.17385897452548396,0.3520391719391009,0.5094536160373214,0.6368168926532544,0.7266162174308892,0.7735545928345534,0.7748632624236241,0.730465031635609,0.6429788212659004,0.5175651850478492,0.36162190379586323,0.18434761211595838,-0.003800801941852213,-0.19172501789383717,-0.36833994004182996,-0.5232275746013845,-0.647251556453947,-0.7330960764009056,-0.7756974191889895,-0.7725426571506061,-0.7238178804015144,-0.6323972199332919,-0.5036733110960243,-0.3452391979307616,-0.16644044187775864,0.022176145352103337,0.2094846271193499,0.3844362280708417,0.5367110688378113,0.657326905307792,0.7391689647347,0.7774096252163419,0.7697931828837268,0.7167689092248785,0.6214645498837346,0.48950182816187937,0.32866483612784464,0.14844087396522107,-0.040539177906693216
0.0017336155354349626,0.25703513079952073,0.4634110640276613,0.5815786034890603,0.5890450431169594,0.484389176777415,0.28753181902294067,0.035943959816025765,-0.2224856845943574,-0.43856609223081955,-0.5711672444951484,-0.5950490563725472,-0.505665723005368,-0.32003099498754395,-0.07347968077932593,0.18705818903614146,0.4119903004297317,0.558501749328707,0.5987046828546875,0.5249466376413128,0.35126715482318527,0.11072541101226333,-0.15089246026455674,-0.38378857113331205,-0.543632102912844,-0.5999974954757523,-0.5421558277237936,-0.38111702367743766,-0.1475341586335633,0.11413122788851614,0.3540722036829505,0.5266169889486674,0.598922392094956,0.557225376441686,0.409462797755042,0.18376065633268138,-0.07691957169759783,-0.32295847500485364,-0.5075235583175276,-0.595483615654175
0.001715499777207119,0.14148093588272712,0.26137579499323893,0.34456120044739624,0.379354009257596,0.3608676748228973,0.2916985478773993,0.18156122674541086,0.04592417087641721,-0.0961627983157973,-0.2247439882589027,-0.3217605529399489,-0.37358680416102963,-0.37294389895418023,-0.31992213144513176,-0.22196825131168768,-0.09283958992155046,0.049328115974557066,0.1845678345741731,0.29388554930220107,0.36192791199290464,0.37913857501306936,0.34310035188775695,0.25887470395737294,0.1382908731739378,-0.0017154997772089343,-0.14148093588272861,-0.26137579499324043,-0.3445612004473971,-0.3793540092575961,-0.3608676748228966,-0.2916985478773985,-0.1815612267454095,-0.045924170876414996,0.09616279831579878,0.22474398825890385,0.3217605529399493,0.3735868041610299,0.37294389895417995,0.3199221314451313
-0.004135485165096223,0.11319930390257675,0.22154463868643579,0.3122965313497514,0.37824813554151976,0.41416206100944447,0.4171862885271169,0.38708065623773497,0.3262359315384517,0.23948395395688624,0.13371392607303956,0.017325323833140657,-0.10043912791449311,-0.21022744449551373,-0.30332104709559055,-0.3723271280221149,-0.4117657329961448,-0.4185049387265569,-0.39200956717131225,-0.3343836854325684,-0.25020351625724896,-0.14615402815944067,-0.030498064498273067,0.08757983063332078,0.19870278119794155,0.29404622158834015,0.36603867857895095,0.40896304191745725,0.4194105750781874,0.39655161198998046,0.3422014429997954,0.2606761578945031,0.158449893865439,0.04364070725582256,-0.07463410263295427,-0.18698202224500435,-0.2844812079610125,-0.3593889931524148,-0.40575675369110364,-0.41990230382826815
0.018332662314792893,0.11868030594527776,0.20499537272023846,0.2670721018888743,0.29757063646261206,0.2928848766174071,0.2535688593910868,0.18427125019605614,0.09318569177015666,-0.00891799953958324,-0.10996724029882958,-0.19801412368469049,-0.26264812161366796,-0.2962270095718111,-0.2947804714882046,-0.2584795438012111,-0.19161639237303704,-0.1020968133991444,-0.0005054642244891026,0.10114565026271209,0.19083745861560072,0.257964939352321,0.2945910423864829,0.2963851536229209,0.26313514010821715,0.19877243230487315,0.11090717779960474,0.009928429156397044,-0.09222424168124792,-0.18347246001494324,-0.25302717684031767,-0.2926643494087271,-0.29769733939402465,-0.2675310538006268,-0.205732307844111,-0.1196080902055632,-0.0193415959274014,0.0832118189076115,0.17592639624714893,0.24783970705311448
0.054478439153485575,0.2521531688536374,0.4286837960309467,0.5692674859781276,0.662115705690433,0.6994427418826177,0.678118565756275,0.5999312990640701,0.4714372725887431,0.3034112502633398,0.10994291994982716,-0.09274458607997005,-0.28765506893996634,-0.45844446580872417,-0.5907913682596699,-0.6735979325229816,-0.6999204803085631,-0.6675517554015865,-0.5792060113689544,-0.44229140999493216,-0.26828881579328917,-0.07178907728584552,0.13073047694334008,0.32228773147224093,0.4868198057621464,0.6105299941722051,0.6830446776884074,0.6982831954582707,0.65496773374863,0.5567304759953576,0.41180902896318844,0.23235566481169062,0.03341830202207503,-0.16832132578489795,-0.35594650329423266,-0.5137240711442607,-0.6284237174353043,-0.6904273949640014,-0.6945358348874491,-0.6404045272582009
0.021472378208585177,0.07689307445362999,0.1302267784220372,0.18002593415304644,0.2249389185761514,0.263746726569268,0.29539605656875917,0.3190278987387064,0.33400084977404143,0.3399085215391456,0.336590571045599,0.3241370523990996,0.3028859725972463,0.27341411751746447,0.23652139709139272,0.1932091345609543,0.1446528890779588,0.09217054928225565,0.03718656384613094,-0.018806720178884975,-0.07428956187809839,-0.12775607449987478,-0.1777550974592946,-0.22292958299234034,-0.2620534284483057,-0.294064754537292,-0.318094726311713,-0.3334911346375554,-0.3398360981192279,-0.33695740502146176,-0.32493318735165216,-0.30408980024110094,-0.2749929641819039,-0.2384324105323353,-0.19540044703452172,-0.147065025108101,-0.09473803991353219,-0.03983972356842454,0.016139902062096624,0.07168146677245496
0.036624150394516254,0.30914964656035115,0.5248801320339225,0.6441829714056769,0.6451406043189234,0.5275771005335591,0.31309048071303713,0.04108486516475677,-0.23846860101924197,-0.474212129539239,-0.6228364157529885,-0.6570371492122744,-0.5705311882602482,-0.3792108589334392,-0.11822431770124868,0.16448164473240592,0.41697008346776165,0.5928554252486379,0.659825131541671,0.6055759530069718,0.44007420437012784,0.19372481634349875,-0.08821446524439609,-0.35394754523215505,-0.5546556289450547,-0.6534659012680629,-0.632225566183037,-0.49483676322558046,-0.2665396911789821,0.010724361030305813,0.286018201705599,0.5087665939070228,0.6380476169482002,0.6501105819067143,0.5427393574318674,0.33565950332920896,0.06691441592400825,-0.21412376322544702,-0.4558244837778647,-0.6137840235849713
0.0072501345478688944,0.05920707820541338,0.09908904326948421,0.1187623084180539,0.11421461257131475,0.08637343486965753,0.040916840080917186,-0.01288453345835582,-0.06405817277374487,-0.10216747774896566,-0.1194402519552157,-0.11235380207419327,-0.08235337305313585,-0.035557397843041155,0.01849032548245176,0.06876704217910304,0.1050190748782041,0.11985300826388925,0.11024353803947086,0.07815046615382917,0.030119009289899665,-0.024055064359989067,-0.0733232315538328,-0.10763750339845642,-0.11999966092184888,-0.10788850578103124,-0.07377404567610024,-0.02461374900409131,0.02956639497905127,0.07771662501812819,0.11001694974360143,0.11987988432351956,0.10529393405942519,0.06923382836784803,0.019053840040184705,-0.03501208080741241,-0.08193746813981574,-0.1121521309477103,-0.11949394440290285,-0.102465583472715
-0.02669260833052105,0.19765276208871874,0.38948608170279514,0.5172525441558197,0.5599357483888271,0.5105147021835159,0.3771187104283764,0.18169017967172443,-0.04362470475821873,-0.2617637288436309,-0.4368450412068405,-0.5400693857057436,-0.5544573126366641,-0.4776421411274716,-0.3222592562460121,-0.11386770505104213,0.11325403019278638,0.3217465252246075,0.4773146934524758,0.5543690104212751,0.5402347538474767,0.43723687817626183,0.26231758108429903,0.04424946870043372,-0.1810972719165349,-0.37665518670073317,-0.5102568078483883,-0.5599259046784679,-0.5174923702695151,-0.38993612846356224,-0.19823900096795896,0.026066608204930397,0.24608450147989364,0.4256237708796865,0.5351518675718893,0.5566524329353586,0.48658882287744565,0.33648585306843926,0.13103407338411502,-0.09597159912746579
-0.06351966902860116,0.3139934752244973,0.6296217189905615,0.8211579656336028,0.8508523811652239,0.7128525001834574,0.434356686908047,0.0702536159469035,-0.30769572372609705,-0.6250013852797955,-0.8191256701993312,-0.8518086686385737,-0.716608896090292,-0.4401728440589282,-0.07698322929125065,0.30137899210608043,0.6203424985395671,0.8170428472352956,0.852712412540865,0.720321088184886,0.4459618492753887,0.08370809394739248,-0.2950436700102109,-0.6156453461519541,-0.8149096252198268,-0.8535635571249163,-0.723988847481746,-0.4517233454643179,-0.09042779509399704,0.28869014823099415,0.6109102178594419,0.8127261357401084,0.8543620498881211,0.7276119477362013,0.4574569772294895,0.09714191822824877,-0.2823188186835838,-0.6061374057470502,-0.8104925134840544,-0.8551078415756841
0.039895866721250395,0.2957475005118852,0.5181868617065458,0.6820837140075572,0.76892170039677,0.768890241011632,0.6819928899973184,0.5180469339747913,0.29557427748813386,0.03970891839300633,-0.2206425824397252,-0.45606683926195474,-0.6399666384673649,-0.7515657766704297,-0.7782562662443292,-0.7170227311949482,-0.5747830712899737,-0.3676069076842006,-0.11890010667169121,0.14323951378621982,0.3891965539252562,0.5911838518664477,0.7263817569008146,0.7795161948617295,0.7445842669172121,0.6255324310990805,0.43581064855500773,0.19685286515025224,-0.06434450296887839,-0.31827250762922216,-0.5362434618789771,-0.6936319506975843,-0.7726569038045736,-0.7643904240223691,-0.6697664224589743,-0.49947510927300653,-0.27275525999781236,-0.015220701948210503,0.24403342513144383,0.47571771203017327
-0.009548105414317831,0.1468022440968148,0.2857949220343518,0.3909956479169729,0.44996564970540226,0.45573240507864016,0.40761406175009673,0.31130005863333204,0.1781784153347531,0.02398923022908386,-0.1330364045656326,-0.2743320194823193,-0.3831910383129478,-0.44674213808618957,-0.4574711345006296,-0.4141094475204391,-0.3217840963278506,-0.191411488459938,-0.03840668056986837,0.11913927416482428,0.26259838434756433,0.3750082654173231,0.4430777459125177,0.4587583951440264,0.42019615726211806,0.33195057196875827,0.20445566155540168,0.05278622815382556,-0.10512456768427401,-0.25060559631134527,-0.36645540463902754,-0.43897608949705486,-0.45959291663798835,-0.42586818412747635,-0.3417894524720109,-0.2172980615971424,-0.06711368210355309,0.09100611594726224,0.2383654908075466,0.3575408966190502
0.03358958547721935,0.18184593553480766,0.31937572974372885,0.4380664908352495,0.5309170005867863,0.5924502810527065,0.6190366653530317,0.6091079010262878,0.5632496566206653,0.4841669748322908,0.37652471000817284,0.24667236213530425,0.10226953854800584,-0.048165863736343864,-0.19576010366065674,-0.3318070319627362,-0.4482816412637818,-0.5383134376044698,-0.5965917106367029,-0.6196787967767133,-0.6062128568492925,-0.5569882069674812,-0.4749084641658608,-0.3648152705884614,-0.2332026992866988,-0.08783418798769668,0.06271540321887431,0.20956559760791044,0.34405413497068815,0.4582479328174333,0.5454110355351066,0.6004019485585708,0.6199769199833329,0.6029812799312554,0.5504175511239285,0.46538631302169475,0.35290330777849577,0.21960357639328848,0.07335007719456435,-0.07723012689980446
-0.004755195125750053,0.04237577066943976,0.0827982689026426,0.11011305269555967,0.11999594485583093,0.11088239421592778,0.08421515822607419,0.04421590140775574,-0.002783132302687907,-0.049341571010885085,-0.08808879299417406,-0.11289076274864233,-0.11982110425934633,-0.10778268181680918,-0.07868128651762779,-0.03712393230606811,0.010310475979419302,0.05611264271356989,0.09303167086369905,0.11522294453603968,0.1191733845054056,0.10425760041378293,0.07283689571735692,0.0298854520038797,-0.017797128917868554,-0.06266226345089232,-0.09760739523045246,-0.11710039400170939,-0.11805534184796244,-0.10032106189269048,-0.066705050965702,-0.022529027475996357,0.025213544719213554,0.06896458486203906,0.10179790780080829,0.11851570171033553,0.11647138869060077,0.09598860197264122,0.06030995185252447,0.015083691169198866
-0.051819563227203304,0.28953878394916455,0.5795927560358248,0.7669466899812734,0.8184026964714581,0.7248431083614678,0.5028460715430674,0.19174800613375845,-0.15332654938582566,-0.4712326451446543,-0.7056394042990262,-0.8150114852577778,-0.7799688720198926,-0.6067208860073869,-0.325965935000693,0.01254804354505066,0.3488385910053392,0.6233172261732661,0.787348133629924,0.8118661115129641,0.6925267348144627,0.4504761590221303,0.1286041599433762,-0.21605565349944644,-0.522431821013392,-0.7362364934810092,-0.8195848840609727,-0.7577082041470947,-0.5615705959254691,-0.2659263582300895,0.07683828745619964,0.4059876921473627,0.6631987383373377,0.802895314214923,0.8003241020041145,0.6559407036588174,0.39532891118229696,0.06466742634171911,-0.27745270266344874,-0.5704100309793732
0.003956508522039137,0.18608289280217483,0.3517569497055311,0.48633077806845354,0.5779061714129985,0.6183865856223271,0.604192986552621,0.536580286651946,0.42152639316821017,0.2692036776346735,0.09307959611427498,-0.09127402206212638,-0.26755774155333284,-0.4201856188016585,-0.5356632171853453,-0.6037807037386492,-0.6185155410214965,-0.5785649635664635,-0.4874611605462558,-0.35325898090473384,-0.18782377218078675,-0.00578231802220395,0.17677037383085722,0.3436940950838491,0.4802304567862953,0.574307737095655,0.6176081901350308,0.6063034509309475,0.541393016360813,0.42861587566557824,0.2779431036248453,0.1026962782464127,-0.08163033283743035,-0.2587396820897701,-0.41297282874765634,-0.5306934079472629,-0.6014932758833733,-0.6191127351277229,-0.5819939793321592,-0.49341882507299983
-0.0038904338948492876,0.07324553198735431,0.14733782529113637,0.21530758679761616,0.2743303752931666,0.3219535354693807,0.356198116490716,0.3756411060670555,0.3794745628453857,0.36753918991079354,0.3403309542708027,0.2989804772544925,0.24520605224555952,0.18124224206823608,0.1097470231173376,0.03369133480042638,-0.04376437600359259,-0.11940148535111778,-0.19007694015227788,-0.2528538657894795,-0.30512360611762795,-0.3447141245496249,-0.36998026168738246,-0.3798720988985651,-0.37397858703310216,-0.3525446273152567,-0.31646089462539523,-0.26722682605865894,-0.20688831274799246,-0.13795268412910897,-0.06328451742345331,0.014013398088636865,0.09072899554888697,0.16367440596390467,0.22981842812075776,0.28641248827026516,0.33110485540160733,0.3620383659634853,0.37792759714174357,0.3781122818058519
0.037613454675707196,0.32817334396453846,0.5495179568866895,0.6549633416909235,0.6222699363133434,0.4583331304319777,0.19772895386287237,-0.10457837879435274,-0.3848290102497495,-0.583915077951819,-0.6598471959550548,-0.5966104665556713,-0.40754219390222357,-0.13251890357045465,0.17045404416989904,0.4374764066722484,0.6122303051186211,0.6578582689082736,0.5647368713314154,0.35250641342855427,0.06592857395066466,-0.23455430854909043,-0.4855671728776708,-0.6341687150089577,-0.6490172766507912,-0.5269811369715186,-0.29379902609644853,0.0013484490030985128,0.296211521752083,0.5286004090800803,0.6495018033654643,0.6334163044513337,0.4837365165004372,0.23203151140743536,-0.06861142689436234,-0.3547834797274181,-0.5661278932921248,-0.6580698650871101,-0.6112178476130881,-0.43545343362413436
-0.016781168016031786,0.052277542493569217,0.11763055087786171,0.17464529847946872,0.2192802856164342,0.2483715539462841,0.2598569641691248,0.252922371108219,0.22805933452361302,0.18703027481838005,0.13274354358092544,0.06904726460833514,0.0004565590234511545,-0.06816650982226795,-0.13195758450234096,-0.18639482428474144,-0.22761943654962924,-0.25270920793351653,-0.25988564590010593,-0.2486400474737707,-0.2197695587329433,-0.17532066898034385,-0.1184441450150058,-0.05317168851388631,0.01586985179901316,0.08378645507901426,0.14576384182647514,0.1974087348742571,0.23506027755619177,0.25604953412889053,0.25888867771717716,0.24337645516477616,0.21061245289711572,0.16291915255823677,0.1036773015206947,0.03708626805670729,-0.03213363156667217,-0.0990757334759539,-0.1589948358600853,-0.20764356337469658
